current_time,attempt_number,strategy_name,short_strategy_description,EM,F1,avg_latency
2026-08-18T23:01:11+08:00,0,sequential_baseline,"Sequential generation over the unchanged QAFD top-15 passages; fixed non-eligible reference",0.732000,0.109042,2.061916
2026-08-18T23:03:52+08:00,1,qafd_h0_graphkv,"QAFD h<=0 component ordering of top-15 passages followed by GraphKV gapemp",0.692000,0.092156,2.706527
2026-08-18T23:03:26+08:00,2,qafd_h1_graphkv,"QAFD h<=1 component ordering of top-15 passages followed by GraphKV gapemp",0.684000,0.092888,2.597660
2026-08-18T23:03:53+08:00,3,qafd_h2_graphkv,"QAFD h<=2 component ordering of top-15 passages followed by GraphKV gapemp",0.684000,0.091143,2.711113
2026-08-18T23:05:04+08:00,4,qafd_h1_t2_recursive_graphkv,"QAFD h<=1 ordering plus two rounds of neighbor KV propagation before generation",0.192000,0.056391,2.993303
2026-08-19T09:31:52+08:00,5,qafd_h0_k3,QAFD h<=0 ordering of the top-3 retrieved passages followed by GraphKV gapemp,0.676000,0.086491,2.284109
2026-08-19T09:31:52+08:00,6,qafd_h0_k5,QAFD h<=0 ordering of the top-5 retrieved passages followed by GraphKV gapemp,0.680000,0.090020,2.297495
2026-08-19T09:31:52+08:00,7,qafd_h0_k8,QAFD h<=0 ordering of the top-8 retrieved passages followed by GraphKV gapemp,0.712000,0.093001,2.321299
2026-08-19T09:31:52+08:00,8,qafd_h0_k10,QAFD h<=0 ordering of the top-10 retrieved passages followed by GraphKV gapemp,0.692000,0.088409,2.451696
2026-08-19T09:31:52+08:00,9,qafd_h1_k3,QAFD h<=1 ordering of the top-3 retrieved passages followed by GraphKV gapemp,0.676000,0.086840,2.303784
2026-08-19T09:31:52+08:00,10,qafd_h1_k5,QAFD h<=1 ordering of the top-5 retrieved passages followed by GraphKV gapemp,0.684000,0.089143,2.327345
2026-08-19T09:31:52+08:00,11,qafd_h1_k8,QAFD h<=1 ordering of the top-8 retrieved passages followed by GraphKV gapemp,0.712000,0.093407,2.322360
2026-08-19T09:31:52+08:00,12,qafd_h1_k10,QAFD h<=1 ordering of the top-10 retrieved passages followed by GraphKV gapemp,0.688000,0.089292,2.375846
2026-08-19T09:38:09+08:00,29,sequential_qafd_h0_h1_h2_union,"Serial multi-view candidate union of the sequential anchor and QAFD h<=0, h<=1, and h<=2 GraphKV outputs; latency is the sum of all four measured requests",0.792000,0.087119,10.077216
2026-08-19T09:39:21+08:00,30,sequential_qafd_h0_h1_union,Serial three-view candidate union of the sequential anchor and QAFD h<=0 and h<=1 GraphKV outputs; latency is the sum of all three measured requests,0.788000,0.089286,7.366103
2026-08-19T09:41:15+08:00,13,h0_k8_concise,"QAFD h<=0 ordering of top-8 passages, GraphKV gapemp, and a shortest-answer-only prompt",0.608000,0.219807,0.767877
2026-08-19T09:41:15+08:00,15,h1_k8_concise,"QAFD h<=1 ordering of top-8 passages, GraphKV gapemp, and a shortest-answer-only prompt",0.612000,0.221383,0.755844
2026-08-19T09:48:47+08:00,14,h0_k8_multihop,QAFD h<=0 top-8 ordering with GraphKV and an explicit multi-hop prompt,0.692000,0.102908,1.888036
2026-08-19T09:48:47+08:00,16,h1_k8_multihop,QAFD h<=1 top-8 ordering with GraphKV and an explicit multi-hop prompt,0.684000,0.101947,1.853556
2026-08-19T09:48:47+08:00,17,h0_k8_links_default,QAFD h<=0 top-8 ordering with explicit linked-passage titles and GraphKV using the default prompt,0.728000,0.091741,2.455764
2026-08-19T09:48:47+08:00,18,h0_k8_links_multihop,QAFD h<=0 top-8 ordering with explicit linked-passage titles and GraphKV using the multi-hop prompt,0.712000,0.103569,1.972620
2026-08-19T09:48:47+08:00,19,h1_k8_links_default,QAFD h<=1 top-8 ordering with explicit linked-passage titles and GraphKV using the default prompt,0.692000,0.089208,2.481865
